,artist_uri,artist
6158,spotify:artist:2w3mvReNNIQ7S44MAr89zu,Dopplereffekt
6159,spotify:artist:74K7bX12L8GBAWvPuyIgJ7,Embrace
6160,spotify:artist:3gnrmLahFhVXRI9DA1MImH,We Were Promised Jetpacks
6161,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,Sparks
6162,spotify:artist:4yAE0Z6MYUZkEhzdq8racX,Cage
6163,spotify:artist:1vhiRTDEXaBLR0J8O5YJQ8,Dunderpatrullen
6164,spotify:artist:76w5atatALEaxzKTmZbefS,Mats Gustafsson
6165,spotify:artist:0Fj0cWPHOpexJCZRdSHioP,Jawbox
6166,spotify:artist:7EwwyzTYEM8e0a8i1lKPk0,The Homeless Gospel Choir
6167,spotify:artist:0Pb1JB8ps5wlHniYSgRnum,Giant Swan
6168,spotify:artist:31z9f9AyPawiq0qlBO1M3i,Ryan Bingham
6169,spotify:artist:1YStXHRj5phGb2LGCudZ6N,Above The Law
6170,spotify:artist:3CHhVBXSF764Uot9sN2i8L,Shakti
6171,spotify:artist:3nOrhUtscermNwmfBQRZZv,Slow Crush
6172,spotify:artist:5LdoHIBPVLyeAv6EjRKMRq,Trey Frey
6173,spotify:artist:4lwPGsAG5qnfn1JOtESnYZ,Guordan Banks
6174,spotify:artist:0sTPuA1RQQ5nfqm3Ad7O7R,Steinski
6175,spotify:artist:3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs
6176,spotify:artist:3MZHEsxGNxPt6WIMwDCby2,Bvdub
6177,spotify:artist:7txCfGfh46OwoUBDPj4HKL,Holy Other
6178,spotify:artist:7mlge4peaoNgzTsY6M32RB,Marianne Faithfull
6179,spotify:artist:4iMO20EPodreIaEl8qW66y,Still Woozy
6180,spotify:artist:692KvxElsJHIJQCS6Eoc32,Sarah Schachner
6181,spotify:artist:5JqX1glXPg6428ubI1w72i,The Dresden Dolls
6182,spotify:artist:5EtbzLDdynYLlgthbKiAlH,Olan Mill
6183,spotify:artist:1qMgGon16RoDAfujk41Em0,Darrell Scott
6184,spotify:artist:2pnezMcaiTHfGmgmGQjLsB,Entombed
6185,spotify:artist:1HY3qhAqbGC5jM7lfbSqft,Rodrigo Leão
6186,spotify:artist:4BhiV5JTPRMplzEuBPK6Ie,Guru's Jazzmatazz
6187,spotify:artist:2zsLaQhHFdQPdFXqG1nRmM,Seven Mary Three
6188,spotify:artist:0ZCbQOOfTwQacCamoOxx0D,Spawn of Possession
6189,spotify:artist:04jFPnV89o5zz9qix9wAVZ,Jun Senoue
6190,spotify:artist:5O0RrEgz4NLCPLrDZiPggz,The Slits
6191,spotify:artist:2WoVwexZuODvclzULjPQtm,Sampha
6192,spotify:artist:1AdQnmF6taa106PwtUBK6O,Club Kuru
6193,spotify:artist:1XYSXyGl3WXrHN7EPBQ1fc,_ensnare_
6194,spotify:artist:6RHDASo3OVNiNY2nrGx3qc,Cotton Jones
6195,spotify:artist:2O8ZayBAqBqoXujSAAx7pm,Psycroptic
6196,spotify:artist:7E7fJJpdVgr1F3pfAfRtHe,Cult Of Luna
6197,spotify:artist:3rUTj1FI3FvdUHfS1nmRv5,Cylob
6198,spotify:artist:3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz
6199,spotify:artist:4JgvfZeCWGzEPGR6yVaXuX,Tina Brooks
6200,spotify:artist:6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq
6201,spotify:artist:59fzcTUsoozikLmRY1SwHS,James Carr
6202,spotify:artist:3dz0NnIZhtKKeXZxLOxCam,Porter Robinson
6203,spotify:artist:0znuUIjvP0LXEslfaq0Nor,Citizen
6204,spotify:artist:67ACRXvvMXGf3zGJMefM63,Adrian Belew
6205,spotify:artist:3GLOOlJDdTCd4NRrNb5Kg3,The Other People Place
6206,spotify:artist:63ZdRfiO5CnI0qerf0LYjW,Supersilent
6207,spotify:artist:6C0JkmxU2cgkVzotHJgfW7,Athlete
6208,spotify:artist:6RIWQfiz9FbqP5QX1XPvuV,Ala Dos Namorados
6209,spotify:artist:3IbqRfvnvj5C22pHD38KXI,Lhasa De Sela
6210,spotify:artist:3ICflSq6ZgYAIrm2CTkfVP,The Animals
6211,spotify:artist:4fv5w0LJib9OMbXQegqZ01,Dan The Automator
6212,spotify:artist:275dFoyS7o1g1O4rFgy3Ix,"Defiance, Ohio"
6213,spotify:artist:51Rlwvwkj8L3zakIRr6dUV,Seb Wildblood
6214,spotify:artist:5IDs1CK15HegSAhGEbSYXo,Billy Ocean
6215,spotify:artist:3U2U4TR03ZuStsizrv0EJB,Klaus Schulze
6216,spotify:artist:60ht0hWRy1yjUDfNsLuHuP,Lucinda Williams
6217,spotify:artist:10AROE3jG5grMdhlNyZiWo,MØL
6218,spotify:artist:4OegmdBBMaIpw0hJu3cJso,Blaze the Emperor
6219,spotify:artist:2BNkflUlJ7uUr06ltR93mU,Diplomats of Solid Sound
6220,spotify:artist:66N2tY3w6pwH2otV7Yj1AI,Kevin Krauter
6221,spotify:artist:52BKc9OtCbQstAAPTIvLGH,James McMurtry
6222,spotify:artist:4jU68Hm8np6WNZXMqi7rz3,Big Grams
6223,spotify:artist:0VdoLGGpWcDZnzep6SSTdP,Montrose
6224,spotify:artist:6guTJsgPymDUVfqDJyz5UG,Galaxie 500
6225,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,The dB's
6226,spotify:artist:0mTfntDCCWRozUnyxpGf6E,Saigon
6227,spotify:artist:68i1l0GWQ5dwzAy1UVNHNw,Martyn
6228,spotify:artist:4AqUiufKqVihh6uAMonwCv,Helstar
6229,spotify:artist:4GpIeE34rBNFppvYsWle9c,The Fortunes
6230,spotify:artist:2da7ehIX9lFyIDqmjqVZvS,Say Hi
6231,spotify:artist:4Sld5LOPbAm1QSq9U32fFV,John Hiatt
6232,spotify:artist:1OGcRXAY9iO4egWiIBqX8F,Graham Central Station
6233,spotify:artist:2VzNhLa3iGSwWttS4n1kbB,Joel Nielsen
6234,spotify:artist:238R0Ed8anjp3NwqbDfO0V,Jonathan Aldrich
6235,spotify:artist:43mWhBXSflupNLuNjM5vff,Soulwax
6236,spotify:artist:2D2svlzUpyTfcEEq0t3dgV,Sebastian Bach
6237,spotify:artist:6mY93oNfUaUwZq67yn3R8k,James Cotton
6238,spotify:artist:3GM5cpCBadq2PMHjFoEvhK,Loscil
6239,spotify:artist:6EZzVXM2uDRPmnHWq9yPDE,Lightnin' Hopkins
6240,spotify:artist:4JVbuk3i6Z5WGR3ar8Wro2,Julien Neto
6241,spotify:artist:2OYDcH3MLWeNjj7gQVUbEF,Chris Cohen
6242,spotify:artist:4k6kxW9Xv4kVbTblyLfygN,Eugene McDaniels
6243,spotify:artist:3zpKjsMg2gw1St5WcWoUJN,EPMD
6244,spotify:artist:4QuVWcl0F9IqBgNMmmfJg5,Interment
6245,spotify:artist:23hdcMBvWnhwTIWRKLLEvo,Latyrx
6246,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,Normani
6247,spotify:artist:6mdiAmATAx73kdxrNrnlao,Iron Maiden
6248,spotify:artist:1NfJU4hy56Z4UM4iyIa1B2,Courteeners
6249,spotify:artist:0TZfDwCnRJr7CmqjLTxVBu,Freescha
6250,spotify:artist:34W7ZCX0LZeJd8q6boKGOk,Ben Webster
6251,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole
6252,spotify:artist:1pt1kuxHmYnFaAQS6t3q6k,Rapper Big Pooh
6253,spotify:artist:4I31Oaf4lpU501IMCuEHTt,Gooseworx
6254,spotify:artist:00688CN1p1VJjBijllXw8y,Gaiteiros de Lisboa
6255,spotify:artist:7pDkjftAxiFHomWsPNkapS,DJ Muggs
6256,spotify:artist:2MaMzvFmtu68r9zpdJ4tLE,Brothertiger
6257,spotify:artist:3z3RyKlJjaNGOg5XxVzGzk,ANBB
6258,spotify:artist:3I33pakU01BuYZ5UyQ2A0i,KEN Mode
6259,spotify:artist:4fkfnLsBS5hatdAsrsWx6T,Massemord
6260,spotify:artist:6Ix7Hx8Af0jg9X4OfD9sYR,Atomic Rooster
6261,spotify:artist:5GUVj2b1lJ4DolQyHlzyaO,Blind Faith
6262,spotify:artist:5SyGEPymt1G2uto47tVWvZ,MadeinTYO
6263,spotify:artist:7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles
6264,spotify:artist:0fDF0jjmdouCIeWhNnblwV,Buckethead
6265,spotify:artist:5ywIxMaX80lDjSzzj7wqto,Kwame
6266,spotify:artist:3QbwwBVHCVDEDrVpvUcCwj,Neil Halstead
6267,spotify:artist:0vIme0FGc4SmFByKiV27tw,ARTHUR
6268,spotify:artist:5gl6pfPwJ1coivVUMZPiS9,Dennis Wilson
6269,spotify:artist:497rp5TEzJffeBnUT0BeE1,Mammal Hands
6270,spotify:artist:3MyeAtgxZyE5AhlOizEhTM,Cabbageboy
6271,spotify:artist:5V5NZ8y72BgxpB6rN4XxtI,The Exies
6272,spotify:artist:5MraexJKZDrQYzS98kNwie,Sevdaliza
6273,spotify:artist:1eyGtJBOiRGtvXAEhQHpBS,Smooth McGroove
6274,spotify:artist:5wpS6LUdQYMoAreKITVtrH,Amazing Rhythm Aces
6275,spotify:artist:4PztbfCny3X9gBjlpgvjYo,Aaron Lee Tasjan
6276,spotify:artist:0ZPqGxW2iwZz7vGJWzuTUi,The Olympians
6277,spotify:artist:7tyrh2CwSnilzMD8olQxcx,LUCKY TAPES
6278,spotify:artist:7kCL98rPFsNKjAHDmWrMac,Nik Kershaw
6279,spotify:artist:24icoQNJSEWNu3XvqKBR68,Jordan Rakei
6280,spotify:artist:2BGRfQgtzikz1pzAD0kaEn,Elvis Costello
6281,spotify:artist:4hVcxmC7igpot32EzQf7IR,Amel Larrieux
6282,spotify:artist:39cDMNnxwjrKJE1dyt47jh,Oscar Jerome
6283,spotify:artist:7zliF6Q946WznVk3ZMYhZX,The Sugarhill Gang
6284,spotify:artist:2umyJsI0ntX9Z5qYg4kHGL,Blind
6285,spotify:artist:6t2Rja6dihuxH6Mrgyynp6,LIZ
6286,spotify:artist:2RPgvowoS8BYurtbUjwKjt,Trademark Da Skydiver
6287,spotify:artist:0hkIlpV0isEixFIr74VfZm,Craft
6288,spotify:artist:2ytfu1MWsf763hCBQmaQr6,Windir
6289,spotify:artist:2YHHo7UJ5bZOWUu2SDVSy3,Samla Mammas Manna
6290,spotify:artist:6cAsfDDS9utf3M9B1CHR3v,Thunderbolt
6291,spotify:artist:2SlUrJAcTYbWR8GcmB9IEi,Quelle Chris
6292,spotify:artist:6D3oL9YvZBgd3IVFWUJ2BI,Urfaust
6293,spotify:artist:1zkJxFjrO1fE8teyro4C3I,David Julyan
6294,spotify:artist:7DCTgrI6aDK3nBRZm5RUKT,Cedar Walton
6295,spotify:artist:12qS7lypMdpvASeNnFXtmN,Hoops
6296,spotify:artist:1tnjjbgszXYa8BbyTzwM0w,Whirr
6297,spotify:artist:6pVkGhtBvjj1P52yn0tNLG,Barney Kessel
6298,spotify:artist:5P1oS9DUTPEqcrmXDmX4p8,Blackberry Smoke
6299,spotify:artist:6feZH59Dj4tl1bQ8D2gukz,Donell Lewis
6300,spotify:artist:46h3caIKtqPlEfRHuSdibg,The Beloved
6301,spotify:artist:294lNTPZfdqyzt8qnxmFiL,Mereba
6302,spotify:artist:0NV2aI5vyDzuqDdDRzITMk,Ustad Saami
6303,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,Howe Gelb
6304,spotify:artist:68HFSFMCZzyRjkkm9bv5Vt,Jaga Jazzist
6305,spotify:artist:6ZUyszlzt7YhI5HajFuweZ,Arx Atrata
6306,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara
6307,spotify:artist:38C3okxv3fyyOIQUVPCdGX,Lee Morgan
6308,spotify:artist:695W5F2Ih8dYahLdjVOIoH,Christopher Cross
6309,spotify:artist:0n9G4BbV51nWotxafepUD8,Flop
6310,spotify:artist:3TnuC2JOTxhH8c467ylBks,Dirty
6311,spotify:artist:7mmU5GuOoyxoBAgOZkSVj7,Bomb the Music Industry!
6312,spotify:artist:19NNBW45HcAOPkYzJMeMNN,Inteus
6313,spotify:artist:2zAvisjImPICTNsRgagqlV,"Bonnie ""Prince"" Billy"
6314,spotify:artist:6tUJpYN2aYiXbzAcg0pIOo,Sinead Harnett
6315,spotify:artist:2Plkkomsc4DKawkCioLKjc,Uncle Tupelo
6316,spotify:artist:4W49e48G0gg1pucAN6JiGH,Yo Trane
6317,spotify:artist:5bfqwcEcRrMhtY9smw3IeJ,Dave B.
6318,spotify:artist:0sTTw3dw3EA0c7NaZnrJd2,Wipers
6319,spotify:artist:7gvaktIoFETGsouMev0lIJ,Cavanaugh
6320,spotify:artist:2tnIuZ4wFT808MDGGjiEMO,Hermit and the Recluse
6321,spotify:artist:08rMCq2ek1YjdDBsCPVH2s,Amerie
6322,spotify:artist:5pZxg1vdZLlX6pXRY78H0C,CSTVT
6323,spotify:artist:4VRBYAzCvjuiqKGdjDWdSj,The Almighty Defenders
6324,spotify:artist:1O3ZOjqFLEnbpZexcRjocn,RJD2
6325,spotify:artist:1O9iHQjrVuiAYOJFCBeFSl,serpentwithfeet
6326,spotify:artist:4m47y2u5lJBKbakAv5YAh1,Oxbow
6327,spotify:artist:1A0QR12gcj2L5hYh1WWDeh,Jimmy McGriff
6328,spotify:artist:44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five
6329,spotify:artist:7jFaoqWPhYLrKzjzlpXmUO,David Banner
6330,spotify:artist:0twejXwCyVie9mddpSF18n,Sarpanitum
6331,spotify:artist:2GqaakAnuhfpY4drbXrEmL,Devonwho
6332,spotify:artist:3jDtqAKltRxJi64svLZGj7,Bibi Bourelly
6333,spotify:artist:1ElKnrmCBRnIjTrrzkAL42,Dungeon Family
6334,spotify:artist:5AqnZL03z5cuZJMPVTRj9Y,Merlyn Wood
6335,spotify:artist:2PNSIXAY9qm1ZmLedJ53xo,Simon Chylinski
6336,spotify:artist:478WAnkTtQach00La2gvxR,Lenny White
6337,spotify:artist:5fKz5l7qmSc9QXRAq71Bch,Horseback
6338,spotify:artist:415rtLOb1FDKZAxo1IJ1hW,WZRD
6339,spotify:artist:2ApaG60P4r0yhBoDCGD8YG,Elliott Smith
6340,spotify:artist:1zrqDVuh55auIRthalFdXp,alva noto
6341,spotify:artist:3d1olqhURDe8e5HOta1Qxg,The Neville Brothers
6342,spotify:artist:4skJp5OKvcc9eKokiuhi2s,Pond
6343,spotify:artist:3Ci7S0VYHH1UG5zJanPBU2,Ruby Johnson
6344,spotify:artist:31zdCo7PhGXLRbg0sfBUYa,The fin.
6345,spotify:artist:0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.
6346,spotify:artist:079svMEXkbT5nGU2kfoqO2,God Is An Astronaut
6347,spotify:artist:5cgtn5YWC3Fr06wTps1dBq,Goapele
6348,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,Radiohead
6349,spotify:artist:1fMiEUAUshtCFawy3aD0oD,Supreme Beings of Leisure
6350,spotify:artist:6t44tSuENUr9PVdc0OfNuV,Memória De Peixe
6351,spotify:artist:65XA3lk0aG9XejO8y37jjD,the bird and the bee
6352,spotify:artist:3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers
6353,spotify:artist:5I4eibDkC7gg0hmczTZuND,Mando Diao
6354,spotify:artist:1sY7Ak1Ygf2ZqmiZPTkZw5,Avey Tare's Slasher Flicks
6355,spotify:artist:25uiPmTg16RbhZWAqwLBy5,Charli XCX
6356,spotify:artist:7AKcqr7g4ap7U8WP69yRpa,Gumball
6357,spotify:artist:5ly9gfnncBXv77g2zuRG9m,General Elektriks
6358,spotify:artist:3a2bPqijV6I1SBKKK9ikMg,Lukid
6359,spotify:artist:29yppqr48ptt5PmMQvawXs,Prawn
6360,spotify:artist:2JYMUWD8r1jFFjD1V3WcCX,LA Priest
6361,spotify:artist:5hqB3Fxgin9YGYa0mIGf1G,Laurie Anderson
6362,spotify:artist:649POSU9JFR5iyhCkqUGGw,Stephan Mathieu
6363,spotify:artist:3fWTpVNnrGmdo0jMbsRsRf,Nadine Coyle
6364,spotify:artist:1E3U6xaEyLnpqVFO3x5fIN,Saafi Brothers
6365,spotify:artist:5T68nryXXOMNE2kVe61fKX,Namasenda
6366,spotify:artist:5RTA06B6cts3a6I7iMqKGu,Jake Kaufman
6367,spotify:artist:0No2Og1pAwgw0eMmY6PPVP,Brainiac
6368,spotify:artist:3yBSb6Pf8ezlZFkYxnw3aA,Air Formation
6369,spotify:artist:3d7qVZN9v6jrSnTH9AH9B4,Good Luck
6370,spotify:artist:2gnw22IQzAxBO1nZWLv67M,DERYL DODD
6371,spotify:artist:6zB02lwP6L6ZH32nggQiJT,They Might Be Giants
6372,spotify:artist:1itubyc9S2fKn9UxoiCENe,Dean Ween Group
6373,spotify:artist:7j9PMegEgVN1fNp8NZXNCI,The Edgar Winter Group
6374,spotify:artist:3XZI4PSR0DBWeBiJzquXif,Nobunny
6375,spotify:artist:0NHSh9S0VQiFfsEFbvhRXN,Moby Grape
6376,spotify:artist:2jlt5Z6VojDVMzSj1JHkcd,Alan Vega
6377,spotify:artist:09euro3EMwjDLkNLF7GbA1,Dumblonde
6378,spotify:artist:73a6pNH4YtLNgDbPQwXveo,Kim Wilde
6379,spotify:artist:6e7BQ0gM6o8ecMXRZkXxlZ,Karriem Riggins
6380,spotify:artist:6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher
6381,spotify:artist:74xFFXkvOq9dPDigOWTHiX,Millencolin
6382,spotify:artist:4iWOyexPqcvgycdx7mLUcl,Snapped Ankles
6383,spotify:artist:3XVbXf3HYcDAVqsW9esrt4,Seance
6384,spotify:artist:3Fdm9TFJQCLmC3AWMuGExi,Ugly God
6385,spotify:artist:2fhngmJMaaKcdhXHCa4cPK,The Dead Milkmen
6386,spotify:artist:37D1QyrEFNkcv0f62xo46x,Eli Paperboy Reed
6387,spotify:artist:1bCQy78PGFkaaHafPbsEnm,Hirax
6388,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea
6389,spotify:artist:7EIe8RgyD1wCWJKe97v8QW,Cold Body Radiation
6390,spotify:artist:375zxMmh2cSgUzFFnva0O7,Wynton Marsalis
6391,spotify:artist:7FzXqfhbeFzALmcyi1j90U,Joris de Man
6392,spotify:artist:10tysauSA5JATqniBDu2Ed,The Dodos
6393,spotify:artist:223iUzG0kb5V166FJP9ovD,IAMX
6394,spotify:artist:4Zjxd2hv7Hb8zJMIy8A1TM,German Error Message
6395,spotify:artist:0o7WWONtleH6PWLn5GIoCM,Every Time I Die
6396,spotify:artist:2K1Ps7vnKg2AnKsSoVqH4P,Laura Platt
6397,spotify:artist:5QatamYwvUTOmMHW6WA0AG,Terror Jr
6398,spotify:artist:1nXR4OKiiSV94LXGnq050Y,Madeline
6399,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,Peaches
6400,spotify:artist:5LXEAEGrpKQtpyCu2sZuWu,Oingo Boingo
6401,spotify:artist:6Jy8DN56YeZwPFUjdPa0QB,Jacuzzi Boys
6402,spotify:artist:3sFTupo9UGgrujjN21BjwR,Gossip
6403,spotify:artist:4W48hZAnAHVOC2c8WH8pcq,The Temper Trap
6404,spotify:artist:1Gu3ALcPEx3FFGAfAbqQvD,Banda do Mar
6405,spotify:artist:3IunaFjvNKj98JW89JYv9u,The Japanese House
6406,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,Ulver
6407,spotify:artist:58ehndX799ZV9Jcv6IefJ1,Sheer Mag
6408,spotify:artist:2E9nO9Zav9FjjlFVVtMWdw,Buddy Miles
6409,spotify:artist:0TRfa0h5vgOv6yU5RhAjXD,Miles Davis & Charlie Parker
6410,spotify:artist:6icQOAFXDZKsumw3YXyusw,Lil Yachty
6411,spotify:artist:5XU0u7HIexXCAh4CcoqXCA,Glocca Morra
6412,spotify:artist:58etTNn7xmsQZhjnfjpAXL,Porno for Pyros
6413,spotify:artist:6gc6oo3u2f7SqTd4mhe81O,Ahmad Jamal
6414,spotify:artist:0UOrN3LNaKApiOSdvJiETl,Shout Out Louds
6415,spotify:artist:5h7b6M62frh97O68HEneX1,cEvin Key
6416,spotify:artist:5aygfDCEaX5KTZOxSCpT9o,Albert King
6417,spotify:artist:09K1H1DgyIXHsMx2j7KTFX,Mystery Jets
6418,spotify:artist:21llKqnS025UdaAMslJS4J,Billy Stewart
6419,spotify:artist:3MZyFsSpsyKiEUhh1Xm4R9,Obliteration
6420,spotify:artist:3uwAm6vQy7kWPS2bciKWx9,girl in red
6421,spotify:artist:2sJLswTuwPwm9Y1tMC4erf,Left Lane Cruiser
6422,spotify:artist:5Joy3NHmxKQGEOnjxtaMz3,Rockie Fresh
6423,spotify:artist:0ZtY1R7FAQFKaqGZ5TffbK,Robin Beanland
6424,spotify:artist:31HWZIj7Z1RNNpkpG98xXa,SharaX
6425,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE,MGMT
6426,spotify:artist:63aP18bg2ABSOqSNQcAMNy,Allen Toussaint
6427,spotify:artist:7qdsk0UXx2jCX7jbp6rxeq,The Black Dog
6428,spotify:artist:5VHFI9N7eN51lqi48wFzwQ,Molinari Quartet
6429,spotify:artist:42DUzz9SdjV6ih3rbUaHma,Aix Em Klemm
6430,spotify:artist:1R84VlXnFFULOsWWV8IrCQ,Panda Bear
6431,spotify:artist:2Kl4Ty2DWTZMsSSinkEFmK,Nasty Savage
6432,spotify:artist:7vXdfh8G9fJVGvfUSkqf62,Asobi Seksu
6433,spotify:artist:6dD5LzTwdYS3gRvRSCOIVP,Bong-Ra
6434,spotify:artist:4xls23Ye9WR9yy3yYMpAMm,Little Richard
6435,spotify:artist:1Tz1kM5vFyBpzD22fHW609,Flunk
6436,spotify:artist:6m0Je9Z408QX7tN93Iv7hm,Tyler Smyth
6437,spotify:artist:4ZqBwBVB3dsYWL3d5Spi10,Molly Hatchet
6438,spotify:artist:7ai5TWiOG8g9Hds5AATS28,Marillion
6439,spotify:artist:4wpd66S5iheFM5GJqauV4E,Ganso
6440,spotify:artist:21TinSsF5ytwsfdyz5VSVS,dodie
6441,spotify:artist:6Tyzp9KzpiZ04DABQoedps,Little Dragon
6442,spotify:artist:6e9Wgn2800cCQcM0b4cNwt,Ulfuls
6443,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,"Peter, Paul and Mary"
6444,spotify:artist:2JHVYm50g7XEH4NyH0oKEI,Nostrum Grocers
6445,spotify:artist:17pXjDaTNZzOvwk8ELJm7Q,Darkened Nocturn Slaughtercult
6446,spotify:artist:4HLWX9kzfraiCsTvrxJEXm,The Chameleons
6447,spotify:artist:3inkPWsZsQ7HZGtMvl0qBP,Highspire
6448,spotify:artist:23Vu6ClvSnmNSbz3ODd3iJ,Clinton Shorter
6449,spotify:artist:5bDxAyJiTYBat1YnFJhvEK,Joe Walsh
6450,spotify:artist:7tzI4rSFTHafjF18ZrNZWx,Jens Lekman
6451,spotify:artist:7yMqxge3rOuzpKVIoSQToG,Ritchie Blackmore's Rainbow
6452,spotify:artist:7yop5VpIW8Wv2l8ReGzbSq,Mira Calix
6453,spotify:artist:2XhpclWPWJPpYnpFGRGIzj,Banner Pilot
6454,spotify:artist:6VoQTYD2vUVvm1H031lp3e,Lennie Tristano
6455,spotify:artist:3HTAGLsChflHAIapHVIp4V,Sean Riley & The Slowriders
6456,spotify:artist:1ajTetyk95Ba8KUEYn7PT4,Trapo
6457,spotify:artist:3ho167y1Ac7ANj2qkbJUCJ,Boot Camp Clik
6458,spotify:artist:6bdOuFTmkGliFvCkdpH49Z,:Of The Wand And The Moon:
6459,spotify:artist:4Y5CKbAT8fHWEbpLGFNygB,Falls of Rauros
6460,spotify:artist:0wNZd1CMOsFZ0TiBhlqjD5,Rhett Miller
6461,spotify:artist:3OHbToMuJihWhRcqzKjpBd,Apoptygma Berzerk
6462,spotify:artist:2MUENaxB93ZPNclZIDEMMV,Kalabrese
6463,spotify:artist:2VS0tRcCbiMkelzGoZo9XP,The Lucksmiths
6464,spotify:artist:2WcCoPxAWFNSCvsFPrpf30,Japandroids
6465,spotify:artist:2ICR2m4hOBPhaYiZB3rnLW,Sonder
6466,spotify:artist:0LZac5VicY19QLaIUvIB0G,Cate le Bon
6467,spotify:artist:12fRkVfO2fUsz1QHgDAG3g,Julia Jacklin
6468,spotify:artist:34Bm9d5DAJjSnaI02BCjdA,The New Birth
6469,spotify:artist:0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart
6470,spotify:artist:5fScAXreYFnuqwOgBsJgSd,The Charlatans
6471,spotify:artist:1pJZdZ0ObCPyhChzQzA24i,T-Rock
6472,spotify:artist:3mUHAiDazZq75gh6If5zoD,R.A. The Rugged Man
6473,spotify:artist:3ZUZYvTkSr7kJQyAXVpqaL,Donald Byrd
6474,spotify:artist:3EYgeLZ0vtVHKkUL26Eu49,Prince Daddy & the Hyena
6475,spotify:artist:2QjVv1gkLn8XkQxVndgLHF,Bill Laurance
6476,spotify:artist:4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels
6477,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,The Chi-Lites
6478,spotify:artist:6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan
6479,spotify:artist:4eOZAQytg3U2l0WTClghDQ,African Head Charge
6480,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ
6481,spotify:artist:6dTCMsjfH2odCFlNb36SCG,Delaney & Bonnie
6482,spotify:artist:1Q33Sd9px79c7lWMbQXwxm,The Flying Stars Of Brooklyn NY
6483,spotify:artist:3nZ3ed6p4CKc1McTLypr6H,Marconi Union
6484,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,Toto
6485,spotify:artist:7371n3dNMRdoAuDOiweQJx,Insanity Alert
6486,spotify:artist:37w38cCSGgKLdayTRjna4W,Mazzy Star
6487,spotify:artist:54SHZF2YS3W87xuJKSvOVf,Widespread Panic
6488,spotify:artist:4o3KrdNrP5TODhuOesqHfR,Dbangz
6489,spotify:artist:2wFHMjgeV4g9an3QsriQIB,Henrik the Artist
6490,spotify:artist:4DQj1q0unpi9KF8jO1Wqks,The Beau Brummels
6491,spotify:artist:02NfyD6AlLA12crYzw5YcR,Jane's Addiction
6492,spotify:artist:5pEJ9A7P9xSUsiiWabAhmr,Treme Brass Band
6493,spotify:artist:2WRStKp4ihGVUzlzWfv1Qt,The Undertones
6494,spotify:artist:69qhRLDvsWJOhWGXXQ0lQQ,Helado Negro
6495,spotify:artist:5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov
6496,spotify:artist:6waa8mKu91GjzD4NlONlNJ,The Hollies
6497,spotify:artist:6eeYhqOX2cpsiHY6gVuvPA,Earshot
6498,spotify:artist:6xS3zemJD9h94iueQvGqVk,Gold Panda
6499,spotify:artist:29mRqqZ15WaYjEsKNzcRkv,Robert Finley
6500,spotify:artist:59NQEIzm6FCUdg7F5NOf9b,Lord Infamous
6501,spotify:artist:1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
6502,spotify:artist:3shcoEVk22LlHqZHyJtZWn,Junie
6503,spotify:artist:0Z5FMozvx15nUSUA6a9kkU,The Comet Is Coming
6504,spotify:artist:7swQ7gmKDlIOsnl0bdnaXn,Snowing
6505,spotify:artist:0G8zjE6SsFTlbglCkU8pm3,Starsailor
6506,spotify:artist:2uE66NiUti6Wpz90SD4eam,Fred Wesley
6507,spotify:artist:4GolrXXRODq7bAGCod4JoV,Deru
6508,spotify:artist:0Q4ioaeWOOlKFVPNdFvp9q,Gorguts
6509,spotify:artist:3ewpPJWBH1eiTYj9cZEce2,The Urge
6510,spotify:artist:34UhPkLbtFKRq3nmfFgejG,Mogwai
